Device name,Generation time,lng_h,lat_h,lng_w,lat_w
NTRMYD,2024-01-07T11:38:20+0000,N/A,N/A,11.49270394,48.14306494
NTRMYD,2024-01-06T11:37:49+0000,11.49270394,48.14306494,11.49274794,48.14305894
NTRMYD,2024-01-04T12:56:19+0000,11.49274794,48.14305894,11.50275181,48.14687364
NTRMYD,2024-01-05T11:37:43+0000,11.50275181,48.14687364,11.49267526,48.14307745
NTRMYD,2024-01-05T11:37:43+0000,11.49267526,48.14307745,11.49267526,48.14307745
NTRMYD,2024-01-05T10:12:57+0000,11.49267526,48.14307745,11.5185386,48.14137253
NTRMYD,2024-01-05T10:12:57+0000,11.5185386,48.14137253,11.5185386,48.14137253
NTRMYD,2024-01-04T14:16:13+0000,11.5185386,48.14137253,11.49267526,48.14307745
NTRMYD,2024-01-04T14:16:13+0000,11.49267526,48.14307745,11.49267526,48.14307745
NTRMYD,2024-01-04T14:16:13+0000,11.49267526,48.14307745,11.49267526,48.14307745
NTRMYD,2024-01-03T11:19:51+0000,11.49267526,48.14307745,-9.13054173,38.7719686
NTRMYD,2024-01-03T11:19:51+0000,-9.13054173,38.7719686,-9.13054173,38.7719686
NTRMYD,2024-01-03T17:47:16+0000,-9.13054173,38.7719686,11.49267526,48.14307745
NTRMYD,2024-01-03T16:28:37+0000,11.49267526,48.14307745,N/A,N/A
NTRMYD,2024-01-03T16:28:37+0000,N/A,N/A,N/A,N/A
NTRMYD,2024-01-03T16:28:37+0000,N/A,N/A,N/A,N/A
NTRMYD,2024-01-02T15:45:44+0000,N/A,N/A,-8.90120962,38.52115906
NTRMYD,2024-01-02T15:45:44+0000,-8.90120962,38.52115906,-8.90120962,38.52115906
NTRMYD,2024-01-01T15:35:44+0000,-8.90120962,38.52115906,-8.90113222,38.5213865
NTRMYD,2024-01-01T15:35:44+0000,-8.90113222,38.5213865,-8.90113222,38.5213865
NTRMYD,2024-01-01T13:41:25+0000,-8.90113222,38.5213865,N/A,N/A
NTRMYD,2024-01-01T13:41:25+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-31T13:40:52+0000,N/A,N/A,-8.90128132,38.52118717
NTRMYD,2023-12-31T13:40:52+0000,-8.90128132,38.52118717,-8.90128132,38.52118717
NTRMYD,2023-12-31T01:21:10+0000,-8.90128132,38.52118717,-8.90124526,38.52121624
NTRMYD,2023-12-31T01:21:10+0000,-8.90124526,38.52121624,-8.90124526,38.52121624
NTRMYD,2023-12-30T23:12:55+0000,-8.90124526,38.52121624,-9.14352333,38.717984
NTRMYD,2023-12-30T23:12:55+0000,-9.14352333,38.717984,-9.14352333,38.717984
NTRMYD,2023-12-30T22:18:00+0000,-9.14352333,38.717984,-9.14917927,38.72662848
NTRMYD,2023-12-30T22:18:00+0000,-9.14917927,38.72662848,-9.14917927,38.72662848
NTRMYD,2023-12-30T14:56:09+0000,-9.14917927,38.72662848,-8.90121901,38.52128604
NTRMYD,2023-12-30T14:56:09+0000,-8.90121901,38.52128604,-8.90121901,38.52128604
NTRMYD,2023-12-30T12:53:10+0000,-8.90121901,38.52128604,N/A,N/A
NTRMYD,2023-12-30T12:53:10+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-29T23:48:02+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-29T23:48:02+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-29T19:28:33+0000,N/A,N/A,-9.17620559,38.70043694
NTRMYD,2023-12-29T19:28:33+0000,-9.17620559,38.70043694,-9.17620559,38.70043694
NTRMYD,2023-12-29T13:24:04+0000,-9.17620559,38.70043694,N/A,N/A
NTRMYD,2023-12-29T13:24:04+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-29T11:29:12+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-29T11:29:12+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-28T20:10:14+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-28T20:10:14+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-28T18:41:20+0000,N/A,N/A,-9.22134788,38.77664788
NTRMYD,2023-12-28T18:41:20+0000,-9.22134788,38.77664788,-9.22134788,38.77664788
NTRMYD,2023-12-27T18:43:42+0000,-9.22134788,38.77664788,N/A,N/A
NTRMYD,2023-12-27T18:43:42+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-27T16:30:07+0000,N/A,N/A,-9.25798338,38.75182228
NTRMYD,2023-12-27T16:30:07+0000,-9.25798338,38.75182228,-9.25798338,38.75182228
NTRMYD,2023-12-26T19:07:58+0000,-9.25798338,38.75182228,-9.25616019,38.78212824
NTRMYD,2023-12-26T19:07:58+0000,-9.25616019,38.78212824,-9.25616019,38.78212824
NTRMYD,2023-12-26T12:38:17+0000,-9.25616019,38.78212824,-9.02577096,39.58791114
NTRMYD,2023-12-26T12:38:17+0000,-9.02577096,39.58791114,-9.02577096,39.58791114
NTRMYD,2023-12-25T13:42:53+0000,-9.02577096,39.58791114,N/A,N/A
NTRMYD,2023-12-25T13:42:53+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-24T21:17:40+0000,N/A,N/A,N/A,N/A
NTRMYD,2023-12-23T21:17:34+0000,N/A,N/A,-9.25612466,38.78211927
NTRMYD,2023-12-23T21:17:34+0000,-9.25612466,38.78211927,-9.25612466,38.78211927
NTRMYD,2023-12-23T18:59:29+0000,-9.25612466,38.78211927,-9.25614859,38.78213539
